# MIXED -- this file now contains THREE distinct data buckets: real Gemini rows (data_source=real, model_id=gemini-3.5-flash-lite, n=10/cell, real dollar cost -- the full 10-seed run that superseded the earlier n=2 pilot), real OpenAI rows (data_source=real, model_id=gpt-4o-mini-2024-07-18, n=2/cell, real dollar cost -- the second model family run added afterwards), and the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel). See run_manifest.json for both real runs' provenance, and results/.n2_pilot_backup/ for the superseded n=2 Gemini pilot data. All three buckets are grouped SEPARATELY by (data_source, model_id) and are NEVER averaged together; a (condition, fault, tool_guarantee) triple with data from more than one bucket appears as that many distinct rows here -- a Gemini row and an OpenAI row are never blended into one mean/rate.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real Gemini rows are n=10/cell -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, suffixed "(n=10, modest sample)". Real OpenAI rows are n=2/cell -- Wilson CIs are still computed but suffixed per _wilson_ci_str's n-dependent labeling for that smaller n. See _wilson_ci_str's docstring for the exact wording rules. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, for any bucket, at these sample sizes.
condition,fault,tool_guarantee,data_source,model_id,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C4+G,F7,status_resolvable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
C4+G,F7,status_resolvable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.3333,"[0.192, 0.512] (n=30)",5.933,2206.0,6.628908
C4+G,F7,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",3.0,519.5,1.684436
C5,F0,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,2e-05
C5,F0,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,4.3e-05
C5,F0,NA,real,gpt-4o-mini,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,1.0,0.0,5.4e-05
C5,F1,NA,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C5,F1,NA,real,gemini-3.5-flash-lite,30,0.3667,"[0.219, 0.545] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6333,"[0.455, 0.781] (n=30)",1.0,"[0.832, 1.000] (n=19, modest sample)",0.0,"[0.000, 0.168] (n=19, modest sample)",4.4,2156.833,6.806406
C5,F1,NA,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",4.0,1773.667,3.830414
C5,F2,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2245.433,5.301005
C5,F2,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",5.167,2172.833,3.865991
C5,F2,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1469.2,3.836502
C5,F2,none,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.8333,"[0.436, 0.970] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.333,1843.833,3.783977
C5,F2,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F2,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.4,1867.7,5.840939
C5,F2,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",5.5,2596.0,4.530992
C5,F2,status_resolvable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.9e-05
C5,F2,status_resolvable,real,gemini-3.5-flash-lite,30,0.9667,"[0.833, 0.994] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3,"[0.167, 0.479] (n=30)",0.0,"[0.000, 0.299] (n=9, modest sample)",1.0,"[0.701, 1.000] (n=9, modest sample)",3.533,2034.667,5.556889
C5,F2,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",5.333,2471.0,4.453374
C5,F3,fenceable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,fenceable,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.4333,"[0.274, 0.608] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.067,2072.767,4.710371
C5,F3,fenceable,real,gpt-4o-mini-2024-07-18,6,0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.5,"[0.188, 0.812] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.8333,"[0.436, 0.970] (n=6, modest sample)",1.0,"[0.566, 1.000] (n=5, modest sample)",0.0,"[0.000, 0.434] (n=5, modest sample)",5.333,2311.167,4.285035
C5,F3,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C5,F3,none,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.0,1858.433,4.807047
C5,F3,none,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",4.167,1879.5,3.977078
C5,F3,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C5,F3,server_idempotent,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",4.733,2546.3,5.801159
C5,F3,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",5.667,2840.333,5.296376
C5,F3,status_resolvable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,2.7e-05
C5,F3,status_resolvable,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.1,"[0.035, 0.256] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",5.267,2992.933,6.48575
C5,F3,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",5.333,2641.167,5.271074
C5,F4,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F4,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1486.067,3.883316
C5,F4,NA,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.0,1678.0,3.387706
C5,F5,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C5,F5,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,4e-05
C5,F5,NA,real,gpt-4o-mini,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,1.0,0.0,5.3e-05
C5,F6,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C5,F6,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2249.067,4.756601
C5,F6,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.833,1951.5,3.471645
C5,F6,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3e-05
C5,F6,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1466.5,3.303302
C5,F6,none,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.0,1666.667,3.540961
C5,F6,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C5,F6,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.333,1824.433,3.97287
C5,F6,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",5.5,2597.167,4.489395
C5,F6,status_resolvable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.7e-05
C5,F6,status_resolvable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3,"[0.167, 0.479] (n=30)",0.0,"[0.000, 0.299] (n=9, modest sample)",1.0,"[0.701, 1.000] (n=9, modest sample)",3.7,2145.733,4.405543
C5,F6,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",5.333,2463.167,4.012868
C5,F7,fenceable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,NA,0.0,NA,3.0,0.0,2.8e-05
C5,F7,fenceable,real,gemini-3.5-flash-lite,30,0.4,"[0.246, 0.577] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.2667,"[0.142, 0.444] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6,"[0.423, 0.754] (n=30)",0.4444,"[0.246, 0.663] (n=18, modest sample)",0.5556,"[0.337, 0.754] (n=18, modest sample)",4.2,2262.967,4.810508
C5,F7,fenceable,real,gpt-4o-mini-2024-07-18,6,0.5,"[0.188, 0.812] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",5.333,2681.667,4.828888
